,"Tipo di struttura 
[variazione][struttura][dimensione][operazione]",Tempo (ms) iterazione 1,Tempo (ms) iterazione 2,Tempo (ms) iterazione 3,Tempo (ms) iterazione 4,Tempo (ms) iterazione 5,Tempo (ms) iterazione 6,Tempo (ms) iterazione 7,Tempo (ms) iterazione 8,Tempo (ms) iterazione 9,Tempo (ms) iterazione 10,Tempo (ms) iterazione 11,Tempo (ms) iterazione 12,Tempo (ms) iterazione 13,Tempo (ms) iterazione 14,Tempo (ms) iterazione 15,Tempo (ms) iterazione 16,Tempo (ms) iterazione 17,Tempo (ms) iterazione 18,Tempo (ms) iterazione 19,Tempo (ms) iterazione 20,Tempo (ms) iterazione 21,Tempo (ms) iterazione 22,Tempo (ms) iterazione 23,Tempo (ms) iterazione 24,Tempo (ms) iterazione 25,Tempo (ms) iterazione 26,Tempo (ms) iterazione 27,Tempo (ms) iterazione 28,Tempo (ms) iterazione 29,Tempo (ms) iterazione 30,Tempo (ms) iterazione 31,Tempo (ms) iterazione 32,Tempo (ms) iterazione 33,Tempo (ms) iterazione 34,Tempo (ms) iterazione 35,Tempo (ms) iterazione 36,Tempo (ms) iterazione 37,Tempo (ms) iterazione 38,Tempo (ms) iterazione 39,Tempo (ms) iterazione 40,Tempo (ms) iterazione 41,Tempo (ms) iterazione 42,Tempo (ms) iterazione 43,Tempo (ms) iterazione 44,Tempo (ms) iterazione 45,Tempo (ms) iterazione 46,Tempo (ms) iterazione 47,Tempo (ms) iterazione 48,Tempo (ms) iterazione 49,Tempo (ms) iterazione 50
28,maxLinkedList1000Extract,233.19250461645424,147.4960979539901,95.43440211564302,109.36019709333777,126.61839905194938,101.42789944075048,101.06500191614032,85.63750144094229,85.59769415296614,84.974798373878,85.95599932596087,98.43830089084804,113.21219918318093,89.55329866148531,95.21779580973089,94.06560054048896,236.9400979951024,118.59140079468489,182.3162033688277,167.41930111311376,106.18689749389887,328.9969000034034,121.67209619656205,144.68110376037657,256.1866044998169,191.536896629259,108.8424981571734,109.04510109685361,92.02190861105919,102.92740259319544,212.80399267561734,123.93140234053135,108.42850152403116,92.25630504079163,110.25010421872139,85.75519756413996,105.26229720562696,108.25949674472213,95.25090013630688,99.47089804336429,83.083605626598,100.17509665340185,98.48710149526596,121.51370127685368,87.99370261840522,103.55359665118158,130.3319982253015,237.0130061171949,95.81750212237239,90.15590115450323
29,maxLinkedList2000Extract,563.4337968658656,554.3606991413981,445.4427007585764,552.167299669236,484.7644038964063,393.1234977208078,357.3195042554289,459.6990996506065,373.1049995403737,852.3783041164279,494.1718925256282,383.51019541732967,363.01860329695046,369.19569759629667,395.3466971870512,463.0994042381644,368.743400555104,361.4565951284021,390.0803029537201,385.9493983909488,336.601598886773,483.02970081567764,372.53470066934824,453.42430006712675,415.3793074656278,337.0453007519245,410.048897145316,450.62390342354774,402.113197138533,408.8830065447837,424.65330427512527,341.43220190890133,495.5023108050227,435.54869294166565,386.20490464381874,376.1327024549246,422.93200036510825,417.70600713789463,476.5581078827381,417.75000700727105,453.69310304522514,379.2012974154204,415.18110129982233,531.1490024905652,455.81269543617964,501.0720088612288,379.962899023667,402.88619487546384,537.3924998566508,368.4801065828651
30,maxLinkedOrderedList100Insert,1.3658013194799423,0.6328003946691751,0.6225986871868372,0.6729993037879467,1.660001464188099,0.6498012226074934,0.6902997847646475,0.6756011862307787,0.8723998907953501,1.055799424648285,1.64130050688982,1.4470997266471386,0.751300947740674,1.1678985320031643,1.263900427147746,0.6772007327526808,0.6198994815349579,0.7536998018622398,0.9174996521323919,1.5352999325841665,1.3991999439895153,1.5698994975537062,1.6197985969483852,0.8095011580735445,0.7881005294620991,0.7099991198629141,0.7535999175161123,2.230199985206127,2.3343986831605434,4.530699923634529,2.884399611502886,1.7820009961724281,0.8113000076264143,1.955100568011403,1.9557003397494555,1.9279993139207363,1.6099014319479465,1.913001062348485,0.8756995666772127,1.5285005792975426,2.3244977928698063,1.9022002816200256,1.3991007581353188,1.5736001078039408,2.05259770154953,1.1342985089868307,0.8245001081377268,0.7105993572622538,1.1111011262983084,2.1867998875677586
31,maxLinkedOrderedList200Insert,8.316501043736935,10.749500710517168,3.911399282515049,6.863400340080261,6.146300584077835,4.305999260395765,10.145698674023151,5.864699138328433,11.309402296319604,7.134900661185384,6.125601474195719,3.8466996047645807,6.649501854553819,5.365298828110099,3.907198552042246,5.8124002534896135,2.252500271424651,1.3436998706310987,1.511300215497613,3.914801636710763,3.4614992327988148,2.7897984255105257,1.5287993010133505,1.4984002336859703,2.210100879892707,5.796501645818353,3.6781004164367914,2.2462012711912394,1.3871018309146166,2.796099754050374,3.515502903610468,3.5140004474669695,1.8868022598326206,1.3587020803242922,2.1397999953478575,2.94669927097857,3.885400015860796,4.011101089417934,1.984299160540104,2.0137010142207146,5.252699134871364,6.200000178068876,2.7488023042678833,4.8119970597326756,2.288402058184147,2.0252016838639975,2.1234024316072464,5.367797799408436,2.769800601527095,2.113700145855546
32,maxLinkedOrderedList500Insert,12.66859914176166,14.782901853322983,16.361599788069725,16.072600847110152,26.149299694225192,12.010999489575624,22.418801905587316,17.33949757181108,29.063398716971278,17.03440025448799,16.638701083138585,17.496701097115874,17.723800148814917,17.901800572872162,15.35409945063293,18.720003310590982,17.88729871623218,16.91519934684038,16.82940311729908,14.510300010442734,16.741600120440125,16.266300342977047,19.086594926193357,20.50739899277687,17.639595782384276,16.03470044210553,19.058803096413612,16.16450189612806,16.622500494122505,23.022202542051673,16.083499416708946,16.444097040221095,16.314600594341755,23.35869986563921,17.388998763635755,32.439697766676545,19.774102373048663,11.653102468699217,21.52889990247786,11.004601838067174,11.71289780177176,14.878100948408246,22.808199981227517,25.245395256206393,11.918801348656416,8.770101005211473,14.39309841953218,13.702901545912027,20.561700221151114,11.861299397423863
33,maxLinkedOrderedList1000Insert,57.12519772350788,61.446196399629116,33.637701300904155,36.971002118662,70.09609718807042,148.03529693745077,72.69319915212691,59.06110513024032,51.71079724095762,50.68219709210098,57.27859563194215,83.12409603968263,116.81919475086033,52.92830057442188,37.94130007736385,60.73129759170115,72.1666980534792,65.13950321823359,63.91309900209308,86.73919923603535,69.49749845080078,59.11899218335748,51.045398227870464,60.678503941744566,51.44630325958133,64.5407005213201,51.82230030186474,90.20540048368275,57.305999333038926,45.149995712563396,44.781604781746864,98.08029537089169,131.29920116625726,115.08609750308096,105.76520231552422,124.84500091522932,77.77910376898944,34.78079568594694,29.07989639788866,34.39919976517558,36.812998820096254,36.79649834521115,43.09680452570319,92.42239780724049,255.19459717907012,166.47520172409713,53.59179922379553,143.50820030085742,133.40310123749077,136.80179743096232
34,maxLinkedOrderedList2000Insert,200.16970485448837,203.7293955218047,216.29710332490504,183.2772996276617,186.10460101626813,259.44349891506135,224.53640191815794,317.2381028998643,228.2908014021814,186.10429670661688,240.04350416362286,238.76709956675768,222.30599354952574,185.69449777714908,232.4712120462209,183.8068012148142,213.01099681295455,205.15140006318688,267.22220820374787,192.86940293386579,249.7127081733197,231.31779651157558,192.9916983935982,143.75570323318243,247.89969623088837,349.62889668531716,267.1222009230405,374.2998943198472,215.74069443158805,212.01880159787834,196.77299866452813,200.29959641397,190.32749300822616,197.38310063257813,185.61250157654285,194.97330416925251,205.50340437330306,186.02259433828294,269.7987016290426,200.41029108688235,174.27029879763722,204.64589609764516,264.32709489017725,258.8366996496916,242.9410971235484,205.839998787269,235.72289501316845,272.78710319660604,243.57149680145085,172.15820215642452
35,maxLinkedOrderedList100IncDec,1.6373987309634686,1.462999964132905,2.724400255829096,2.555799437686801,4.756201058626175,2.1025005262345076,2.6543003041297197,1.7059005331248045,3.770299954339862,4.563699709251523,2.0083985291421413,2.5001990143209696,2.968299202620983,2.2263003047555685,2.2585999686270952,3.308301093056798,2.8015978168696165,3.751999931409955,2.172498730942607,1.6700997948646545,1.7952986527234316,2.4687014520168304,2.0603023003786802,3.1254016794264317,1.4098002575337887,2.9534990899264812,4.9698990769684315,2.6681991294026375,1.5297017525881529,1.7509995959699154,3.8852007128298283,2.5541994255036116,72.74459884501994,8.285799529403448,7.33170029707253,4.54859877936542,6.8174011539667845,28.072699205949903,6.824401207268238,4.3281977996230125,3.8473005406558514,4.384000087156892,2.2259997203946114,2.07699928432703,4.032498924061656,1.1427993886172771,2.776097971946001,1.2073996476829052,3.5689002834260464,1.544698840007186
36,maxLinkedOrderedList200IncDec,6.317800842225552,5.550498608499765,5.428398959338665,3.746303031221032,5.858900491148233,5.752300610765815,6.6756990272551775,4.2223993223160505,4.211700521409512,4.819899098947644,7.546799490228295,9.693901054561138,4.916100995615125,13.085400452837348,8.472500601783395,7.155998842790723,6.455701543018222,3.9114998653531075,3.888797713443637,6.395100383087993,4.188100108876824,4.738300107419491,6.1718011274933815,5.519401282072067,3.830502275377512,4.712600260972977,7.884799037128687,8.34009819664061,4.774200264364481,5.9238995891064405,3.818400437012315,6.9250003434717655,5.312600871548057,4.645600216463208,5.64950006082654,3.9970006328076124,5.112699698656797,5.786701804026961,4.629600327461958,6.978699471801519,6.651001516729593,8.597001200541854,6.516000255942345,10.858801193535328,9.764899732545018,6.009800359606743,10.814101435244083,5.442798603326082,7.093800464645028,4.598600324243307
37,maxLinkedOrderedList500IncDec,32.31770033016801,28.407202335074544,27.778499061241746,62.1776997577399,58.99709719233215,65.92049938626587,49.743796698749065,35.348899429664016,40.15239863656461,38.82930101826787,36.12589952535927,29.140202328562737,24.013600079342723,21.596198435872793,23.33840006031096,23.91730435192585,28.569997753947973,34.468998899683356,34.22370250336826,32.169801415875554,32.78159839101136,30.890794936567545,27.23659877665341,30.00720008276403,31.481800600886345,24.48029862716794,25.82800085656345,39.44559930823743,36.82209993712604,56.28349748440087,38.69819943793118,27.391300769522786,25.907800067216158,25.140600046142936,37.46499749831855,36.29460348747671,39.339901180937886,24.66519782319665,22.7240021340549,31.052203383296728,55.679502664133906,63.18049621768296,69.12780203856528,85.83690226078033,68.78720037639141,56.25729775056243,37.89819870144129,36.885497625917196,39.273601956665516,38.11379964463413
38,maxLinkedOrderedList1000IncDec,220.47970071434975,113.8929994776845,115.01679779030383,128.94760305061936,129.72520128823817,81.72629401087761,120.55460386909544,170.35599797964096,147.56180183030665,98.93690492026508,142.81500247307122,98.12200115993619,142.9096010979265,164.27390254102647,163.6027991771698,143.5228018090129,117.39680054597557,205.05660166963935,284.94039340876043,230.35419639199972,131.64749834686518,130.08780148811638,157.26909996010363,223.93830004148185,139.96260170824826,145.499903941527,197.9237978812307,186.85349822044373,144.44819069467485,212.79600355774164,197.43959768675268,132.3296024929732,201.55510143376887,231.1553000472486,150.77150240540504,130.78740634955466,104.95249927043915,109.56349992193282,122.61160067282617,144.00480198673904,151.21069736778736,106.38950229622424,102.21159947104752,107.21790534444153,186.19750579819083,100.70739965885878,103.18179684691131,122.05420271493495,105.0366007257253,139.58040066063404
39,maxLinkedOrderedList2000IncDec,440.2447040192783,475.67819617688656,495.732803363353,743.3625045232475,400.41010174900293,440.45179546810687,458.66330061107874,511.126198573038,407.1520986035466,402.3178012575954,397.74810266681015,448.7069065216929,592.9923991207033,507.70749617367983,569.1917976364493,461.3568037748337,844.5121953263879,750.1864051446319,523.1218987610191,460.58350056409836,652.9555991292,423.28569758683443,572.7485932875425,488.38090104982257,706.6288937348872,656.3915996812284,432.27719864808023,595.320011721924,539.254994597286,511.9078003335744,478.4080998506397,444.3316920660436,552.5348004885018,596.5075041167438,486.05240415781736,631.3687020447105,529.1610027197748,377.7239022310823,472.09010273218155,559.913404751569,506.764403777197,494.3809967953712,433.6778009310365,589.4792035687715,389.2404013313353,609.4792003277689,674.2315019946545,449.4840055704117,471.06190328486264,701.3526959344745
40,maxLinkedOrderedList100Extract,0.15679956413805485,0.1451992429792881,0.12890039943158627,0.24780095554888248,0.12259953655302525,0.120499636977911,0.13869977556169033,0.1456993632018566,0.22460054606199265,0.1212006900459528,0.18949806690216064,0.12269895523786545,0.11710007674992085,0.12690015137195587,0.2017004881054163,0.21159974858164787,0.11010095477104187,0.19580242224037647,0.11550053022801876,0.102299265563488,0.3445004113018513,0.26470120064914227,0.23540062829852104,0.12100045569241047,0.11760159395635128,0.2021007239818573,0.11470075696706772,0.1105989795178175,0.14009885489940643,0.32220035791397095,0.1351002138108015,0.10979990474879742,0.19740150310099125,0.13660150580108166,0.12580095790326595,0.12900098226964474,0.36889873445034027,0.16640289686620235,0.2504992298781872,0.1180002000182867,0.15270011499524117,0.11599692516028881,0.20210002548992634,0.2268997486680746,0.11070026084780693,0.10630069300532341,0.20659901201725006,0.11989893391728401,0.2356995828449726,0.2309996634721756
41,maxLinkedOrderedList200Extract,0.26400131173431873,0.2402996178716421,0.2959021367132664,0.230500940233469,0.19980105571448803,0.6648001726716757,0.26600039564073086,0.29969774186611176,0.2253982238471508,0.2152982633560896,0.29869982972741127,0.2662006299942732,0.25049946270883083,0.2297009341418743,0.20630192011594772,0.30480208806693554,0.2797972410917282,0.2490989863872528,0.2529979683458805,0.2556988038122654,0.21600094623863697,0.26260060258209705,0.2907991874963045,0.22159959189593792,0.22289808839559555,0.26289839297533035,0.23219874128699303,0.24710153229534626,0.27960026636719704,0.24270196445286274,0.23350096307694912,0.3028970677405596,0.34880125895142555,0.20749983377754688,0.24810084141790867,0.25580148212611675,0.23270072415471077,0.2983992453664541,0.5704022478312254,0.20540133118629456,0.25809905491769314,0.2433008048683405,0.22640125826001167,0.2645994536578655,0.2246997319161892,0.28639729134738445,0.26130001060664654,0.29099988751113415,0.23700040765106678,0.5072019994258881
42,maxLinkedOrderedList500Extract,0.6968975067138672,0.559498555958271,0.5727033130824566,0.8543992880731821,0.6454989779740572,0.6113974377512932,0.8129000198096037,0.6867016199976206,0.7904006633907557,0.7134017068892717,0.6840045098215342,0.690398970618844,0.5569003988057375,0.6405995227396488,0.6849984638392925,0.8373989257961512,1.1267999652773142,1.6009020619094372,2.2014998830854893,1.125400885939598,1.4168992638587952,1.0866010561585426,2.0861022640019655,1.1162995360791683,1.057199900969863,0.9838989935815334,0.9165024384856224,1.1229978408664465,0.7966000121086836,2.4604001082479954,2.173900371417403,1.5373006463050842,1.4616006519645452,1.3324972242116928,1.4179011341184378,1.9593986216932535,1.1518001556396484,0.8472015615552664,0.9349980391561985,2.5545014068484306,0.9171988349407911,0.9820002596825361,1.2597995810210705,0.9387971367686987,0.9764994028955698,1.5541990287601948,1.02909654378891,1.0005026124417782,1.0458023753017187,1.287698745727539
43,maxLinkedOrderedList1000Extract,1.4793993905186653,1.1703025083988905,1.3356958515942097,1.8069001380354166,1.7503020353615284,1.6963961534202099,2.33739847317338,1.6158998478204012,2.2053008433431387,1.6335004474967718,2.0135976374149323,2.5536001194268465,1.532701775431633,1.2111002579331398,1.2395980302244425,1.4457020442932844,1.7979999538511038,2.091900911182165,1.445398898795247,2.213096246123314,1.2794029898941517,1.7833965830504894,1.1544979643076658,1.6639982350170612,1.6859967727214098,1.616302877664566,1.350704114884138,1.506898319348693,1.49830081500113,2.55500222556293,2.730306936427951,1.5028058551251888,2.124497899785638,2.344597829505801,1.5621972270309925,1.411000033840537,1.5908002387732267,1.4886977151036263,1.5519983135163784,1.4380973298102617,1.5756979119032621,1.913299085572362,1.6567010898143053,1.2446984183043242,1.2440027203410864,2.9201998841017485,1.9666024018079042,1.2464963365346193,2.9709991067647934,2.143201418220997
44,maxLinkedOrderedList2000Extract,2.9755006544291973,2.703298581764102,4.412709502503276,3.3024006988853216,4.363901214674115,3.344499273225665,4.6079030726104975,3.1399941071867943,3.294902155175805,3.926090197637677,3.115803236141801,2.8114086017012596,3.4026014618575573,3.207701025530696,2.628501271829009,3.9938983973115683,3.225799649953842,2.9812047723680735,3.404494607821107,3.40599799528718,4.151401109993458,3.060597460716963,2.9777009040117264,3.0661041382700205,3.620097879320383,4.210807383060455,2.8227006550878286,3.1065940856933594,3.8227930199354887,3.1454996205866337,4.188501741737127,4.383397055789828,3.5014033783227205,2.356099896132946,1.8222045619040728,2.104799496009946,4.274494480341673,2.937096171081066,3.0844027642160654,3.147403011098504,2.927100984379649,3.691502846777439,4.5816965866833925,3.694504266604781,2.751508029177785,3.2253002282232046,3.047509351745248,4.275700775906444,3.165097441524267,3.123497124761343
45,minHeap100Insert,0.2358006313443184,0.20089908502995968,0.20690006203949451,0.19319867715239525,0.1654992811381817,0.35919947549700737,0.3042002208530903,0.1975006889551878,0.20589865744113922,0.24379952810704708,0.3641990479081869,0.3462997265160084,0.41979970410466194,0.305399764329195,0.3239978104829788,0.22580032236874104,0.43909880332648754,0.16530021093785763,0.3518005833029747,0.4600996617227793,0.3760000690817833,0.23910123854875565,0.424098689109087,0.3468987997621298,0.2343994565308094,0.2344988752156496,0.2092006616294384,0.2459001261740923,0.22000004537403584,0.1659998670220375,0.46720076352357864,0.36259996704757214,0.22629927843809128,0.20869914442300797,0.21289964206516743,0.177101232111454,0.19370089285075665,0.1964997500181198,0.4636012017726898,0.27660070918500423,0.42860000394284725,0.4728008061647415,0.3125008661299944,0.3934004344046116,0.4440993070602417,0.6916995625942945,0.3163986839354038,0.3367008175700903,0.3185998648405075,0.27190218679606915
46,minHeap200Insert,0.4435016307979822,0.2912983763962984,0.24829967878758907,0.4169996827840805,0.2516000531613827,0.45550079084932804,0.23780064657330513,0.5451005417853594,0.3052998799830675,0.631700037047267,0.49040024168789387,0.9495008271187544,1.2747000437229872,0.3223000094294548,0.33069984056055546,0.24089938960969448,0.22650090977549553,0.48399949446320534,0.7213999051600695,0.3624977543950081,0.78810122795403,0.5701011978089809,0.56649767793715,0.5703007336705923,0.5597993731498718,0.6483006291091442,0.4709006752818823,0.5788998678326607,0.5528004840016365,0.8779007475823164,0.6769997999072075,0.5452982150018215,0.5995999090373516,0.5892012268304825,0.9580007754266262,0.8638019207865,1.1140992864966393,1.1059015523642302,1.0942989028990269,0.5838028155267239,0.7966016419231892,0.7485996466130018,1.1590979993343353,0.5213003605604172,0.9432998485863209,1.2205990497022867,1.150499563664198,0.5711016710847616,0.5559034179896116,0.7560013327747583
47,minHeap500Insert,1.4545000158250332,1.2127982918173075,2.8208992443978786,2.595501020550728,2.0743997301906347,1.8826997838914394,3.2936001662164927,2.5656006764620543,2.5009019300341606,3.577099647372961,3.5292000975459814,2.5447995867580175,1.753899734467268,3.298001829534769,3.6006977315992117,3.2167022582143545,3.1781967263668776,2.984103746712208,1.180602004751563,1.5795042272657156,3.883201628923416,1.7433008179068565,1.2908009812235832,1.236600335687399,2.6578002143651247,1.0939014609903097,2.5153975002467632,1.2669027782976627,1.2351006735116243,2.0159019622951746,1.0869004763662815,0.581701286137104,2.100897254422307,1.278701238334179,1.1575969401746988,1.2551045510917902,2.430099295452237,3.6530992947518826,1.7375010065734386,3.823901293799281,3.88410035520792,4.448601743206382,5.066200625151396,5.049497587606311,4.44599986076355,2.2309008054435253,4.2199010495096445,2.912599593400955,4.962100880220532,4.96999965980649
48,minHeap1000Insert,11.091699358075857,6.07459363527596,5.255299620330334,5.813205149024725,8.486095117405057,7.673998363316059,4.2540025897324085,9.299706434831023,9.106394834816456,8.416000287979841,9.093309286981821,7.125200005248189,4.280799301341176,8.818397298455238,9.803100256249309,7.235100958496332,5.8239970821887255,7.570402696728706,11.26709976233542,8.440702920779586,7.552606286481023,9.423298761248589,5.42099867016077,6.640401668846607,8.78059770911932,9.529002476483583,7.097100606188178,10.594901628792286,6.8658022210001945,6.542698014527559,6.369897862896323,6.365004228428006,4.058500984683633,5.811605369672179,9.030994260683656,13.192198006436229,6.715296069160104,8.524997159838676,8.132106624543667,4.092701943591237,8.24160291813314,7.248100126162171,5.37789729423821,7.305999286472797,8.561302442103624,13.394199311733246,8.678402984514832,6.860698806121945,6.551600759848952,5.793098825961351
49,minHeap2000Insert,15.94680198468268,10.735600488260388,13.82430107332766,17.912296811118722,13.916998635977507,16.34629676118493,10.750897927209735,20.867304876446724,19.167197169736028,22.702799644321203,25.69239865988493,18.95399554632604,17.48869614675641,30.479297740384936,32.303298357874155,28.16199278458953,15.265798661857843,13.055599294602871,12.005802476778626,10.847600176930428,12.779603712260723,11.73599949106574,14.700391329824924,11.017799843102694,13.229299802333117,10.969496797770262,7.832499919459224,9.514895034953952,7.251202827319503,6.086297798901796,6.939702667295933,8.519702823832631,14.428202761337161,8.766898419708014,7.285097613930702,12.460100930184126,17.142702359706163,13.450201833620667,20.32189955934882,15.814603306353092,13.716206885874271,13.878799509257078,16.087699681520462,67.43520172312856,22.937897592782974,18.394902115687728,6.83609745465219,16.45789877511561,11.48599898442626,7.2780021000653505
50,minHeap100IncDec,0.13860012404620647,0.14929939061403275,0.1493995077908039,0.1542998943477869,0.13619870878756046,0.15999935567378998,0.14469982124865055,0.3571002744138241,0.34519960172474384,0.312199117615819,0.15730061568319798,0.31319959089159966,0.33859931863844395,0.39849989116191864,0.30049867928028107,0.3995015285909176,0.4119989462196827,0.4030007403343916,0.30709942802786827,0.3357003442943096,0.3185989335179329,0.19810115918517113,0.19430136308073997,0.21699932403862476,0.16269925981760025,0.3825998865067959,0.365198589861393,0.1379013992846012,0.15940051525831223,0.16290065832436085,0.15950086526572704,0.18390058539807796,0.258799409493804,0.16749883070588112,0.1709987409412861,0.21939980797469616,0.14669960364699364,0.1613004133105278,0.34409924410283566,0.15219999477267265,0.157500384375453,0.1636010129004717,0.2217006403952837,0.14229980297386646,0.16179890371859074,0.1846994273364544,0.16489974223077297,0.1677987165749073,0.15720026567578316,0.16960036009550095
51,minHeap200IncDec,0.3131988923996687,0.28230086900293827,0.2869018353521824,0.28230040334165096,0.28409925289452076,0.3635999746620655,0.5756986793130636,0.39249868132174015,0.2941007260233164,0.2792992163449526,0.44949911534786224,0.2719997428357601,0.2753986045718193,0.4231019411236048,0.38140174001455307,0.26189815253019333,0.26110000908374786,0.28740172274410725,0.47100172378122807,0.38610072806477547,0.30369916930794716,0.7017001044005156,0.37959893234074116,0.44749933294951916,0.2660017926245928,0.9300000965595245,0.6828007753938437,0.6404987070709467,0.5395016632974148,0.821998342871666,0.567898852750659,0.502399867400527,0.6811013445258141,0.7487016264349222,0.3929990343749523,0.7700007408857346,0.39590010419487953,0.45550032518804073,0.6721990648657084,0.2554010134190321,0.29240106232464314,0.7708990015089512,0.5442996043711901,0.2942995633929968,0.3390982747077942,0.3439991269260645,0.26830099523067474,0.3828008193522692,0.3986980300396681,0.6301009561866522
52,minHeap500IncDec,1.0028001852333546,0.9969000238925219,0.99919643253088,0.8291979320347309,0.8819005452096462,0.8196008857339621,0.7640968542546034,1.4024015981703997,0.9380010887980461,0.8147971238940954,0.8645986672490835,0.7768995128571987,1.5379993710666895,1.8738016951829195,1.1851971503347158,2.122197300195694,1.4219998847693205,2.3292009718716145,1.9964976236224174,1.1014998890459538,1.022800337523222,1.4701979234814644,1.5134015120565891,2.408602274954319,1.429400872439146,0.9646012913435698,2.6375034358352423,1.160099171102047,1.8821987323462963,0.935001764446497,1.8641971983015537,1.0685003362596035,2.6196001563221216,1.141201937571168,2.2544986568391323,2.2966982796788216,1.8760007806122303,2.248200122267008,1.5007979236543179,2.4300990626215935,0.9538985323160887,1.2631015852093697,2.4229013361036777,1.2587008532136679,1.949397148564458,2.0553988870233297,2.2248979657888412,0.9340003598481417,1.6015982255339622,1.5159042086452246
53,minHeap1000IncDec,2.7969013899564743,2.822805428877473,4.3571945279836655,1.9211000762879848,1.9653006456792355,2.3021025117486715,1.7457026988267899,2.3713980335742235,5.196705926209688,2.29789805598557,2.9251030646264553,2.0007011480629444,4.279003478586674,2.1642986685037613,2.381602767854929,4.893800476565957,2.1677983459085226,2.3341013584285975,3.3615960273891687,3.492798423394561,2.0250948145985603,2.155399415642023,2.1716011688113213,2.70860199816525,2.2409982047975063,3.1613996252417564,2.6465030387043953,2.548797521740198,2.5372998788952827,2.2868970409035683,2.9444009996950626,2.5208001025021076,2.5488014798611403,4.242602502927184,2.7595977298915386,3.064590273424983,2.8207998257130384,2.3818991612643003,2.5358018465340137,2.2375003900378942,2.77869775891304,2.458306262269616,2.4680013302713633,3.261399455368519,2.864902140572667,4.575903294607997,3.503897925838828,4.108895314857364,3.609200706705451,3.3817016519606113
54,minHeap2000IncDec,5.946508841589093,7.9635013826191425,8.320105727761984,10.277599096298218,7.434810046106577,15.045895939692855,17.110102577134967,20.57599346153438,19.47120251134038,11.057390831410885,5.196600686758757,3.3986892085522413,4.149105632677674,4.433298949152231,5.454093450680375,3.778203157708049,3.6985042970627546,3.324802964925766,4.438402829691768,5.1870017778128386,4.966898122802377,4.6329982578754425,4.5085023157298565,5.710401805117726,5.893494468182325,5.548892542719841,7.004100596532226,8.632900891825557,5.2339015528559685,8.634008932858706,5.6872989516705275,38.18679787218571,11.77140511572361,11.585502186790109,3.4331977367401123,3.745105117559433,4.789104918017983,3.774794051423669,4.90779266692698,3.7947986274957657,4.610397387295961,5.976600805297494,8.490001549944282,14.14949749596417,17.5449016969651,14.013896696269512,7.79949757270515,4.584195325151086,5.334001500159502,7.990199374035001
55,minHeap100Extract,0.7437998428940773,0.890298979356885,0.8452008478343487,1.0488999541848898,0.668499618768692,0.9694993495941162,1.3343002647161484,1.5684987884014845,1.2084001209586859,2.228199038654566,2.587300492450595,1.8755001947283745,1.5215009916573763,1.1368999257683754,1.539401477202773,1.235998934134841,1.8398992251604795,1.013100380077958,1.6674993094056845,1.2420997954905033,1.24229840002954,2.987000159919262,1.0589011944830418,1.9874016288667917,1.0477008763700724,1.5787980519235134,1.506100408732891,1.1147009208798409,1.1558989062905312,1.2697007041424513,1.0940995998680592,1.530398614704609,1.1744985822588205,1.3308001216500998,1.4503994025290012,1.3704984448850155,1.9726995378732681,2.3285001516342163,1.4077990781515837,2.45299912057817,3.801498329266906,1.1978994589298964,1.1555985547602177,1.370999263599515,1.1284013744443655,1.1304996442049742,1.3721000868827105,1.179299782961607,1.2159992475062609,1.0461998172104359
56,minHeap200Extract,3.2798978500068188,2.2680002730339766,2.2132026497274637,2.2536003962159157,3.7564001977443695,2.6845992542803288,2.9765027575194836,2.5343995075672865,4.359101643785834,2.92819831520319,2.246999880298972,2.3707994259893894,2.6283995248377323,3.2850028946995735,2.2760985884815454,3.129200544208288,1.657300628721714,1.6737997066229582,1.638502348214388,1.677999971434474,1.6744965687394142,1.638999441638589,1.6303998418152332,1.7560017295181751,3.0536986887454987,4.362599225714803,4.42470028065145,4.604299319908023,3.8830002304166555,2.3443009704351425,2.254999475553632,2.331901341676712,2.8483010828495026,1.908602425828576,1.7649999354034662,2.313698409125209,1.6030014958232641,2.915899967774749,2.8375021647661924,1.651999307796359,1.6108991112560034,1.5966007485985756,1.7254997510463,1.5781018882989883,1.7051019240170717,1.9325995817780495,1.6972010489553213,1.644002739340067,1.6556999180465937,1.6656999941915274
57,minHeap500Extract,5.672095576301217,7.356900721788406,6.47339946590364,5.77040109783411,5.0909994170069695,6.691003451123834,5.381101276725531,5.182704655453563,5.6823063641786575,6.099897902458906,5.959100089967251,6.753802299499512,5.821597296744585,5.36969699896872,5.339001305401325,4.904296947643161,13.071800116449594,7.057502865791321,5.364100448787212,5.382401868700981,5.759596358984709,7.2698029689490795,12.244498124346137,6.108998320996761,6.076799472793937,6.484700832515955,5.200300365686417,4.936601733788848,4.986298503354192,17.92750135064125,5.205299239605665,5.070800427347422,6.055198609828949,5.346402293071151,5.981500027701259,10.878900531679392,8.485103026032448,7.868702290579677,6.009701639413834,4.9696993082761765,5.905200028792024,6.192201981320977,6.432999856770039,5.887602223083377,4.7918015625327826,5.947100929915905,5.706900963559747,5.256797652691603,5.272699752822518,5.696100648492575
