Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
271,0.0064373016357421875,0.0050067901611328125,0.011682510375976562,0.0054836273193359375,0.00286102294921875,0.011444091796875,0.027894973754882812,0.0514984130859375,0.09894371032714844,0.015735626220703125,0.0743865966796875,0.0896453857421875,0.019788742065429688,0.13899803161621094,0.00286102294921875,0.06198883056640625,0.23674964904785156,0.00286102294921875,,1.6028881072998047,1.0526180267333984,5.364656448364258,1.5106201171875,1.070261001586914,5.040407180786133,4.126548767089844,16.119956970214844,48.296213150024414,3.9298534393310547,14.626264572143555,51.18823051452637,4.826068878173828,36.39507293701172,0.8368492126464844,5.318880081176758,36.99159622192383,0.8814334869384766
272,0.0054836273193359375,0.0040531158447265625,0.020265579223632812,0.003814697265625,0.002384185791015625,0.021219253540039062,0.025987625122070312,0.06604194641113281,0.11968612670898438,0.03314018249511719,0.08273124694824219,0.10204315185546875,0.012874603271484375,0.09965896606445312,0.0019073486328125,0.057697296142578125,0.17833709716796875,0.0016689300537109375,,1.6083717346191406,1.056671142578125,5.384922027587891,1.514434814453125,1.0726451873779297,5.061626434326172,4.152536392211914,16.185998916625977,48.4158992767334,3.962993621826172,14.708995819091797,51.290273666381836,4.8389434814453125,36.49473190307617,0.8387565612792969,5.376577377319336,37.1699333190918,0.8831024169921875
273,0.0064373016357421875,0.0019073486328125,0.011205673217773438,0.008344650268554688,0.0021457672119140625,0.010728836059570312,0.03314018249511719,0.06628036499023438,0.10633468627929688,0.025272369384765625,0.08511543273925781,0.08416175842285156,0.015020370483398438,0.022172927856445312,0.0019073486328125,0.06937980651855469,0.04863739013671875,0.0019073486328125,,1.6148090362548828,1.0585784912109375,5.396127700805664,1.5227794647216797,1.0747909545898438,5.072355270385742,4.185676574707031,16.25227928161621,48.522233963012695,3.9882659912109375,14.794111251831055,51.37443542480469,4.853963851928711,36.51690483093262,0.8406639099121094,5.445957183837891,37.218570709228516,0.885009765625
274,0.0064373016357421875,0.0030994415283203125,0.011444091796875,0.0040531158447265625,0.00476837158203125,0.011920928955078125,0.032901763916015625,0.04482269287109375,0.06699562072753906,0.03218650817871094,0.025272369384765625,0.08273124694824219,0.0133514404296875,0.10633468627929688,0.0016689300537109375,0.031948089599609375,0.04601478576660156,0.0021457672119140625,,1.621246337890625,1.0616779327392578,5.407571792602539,1.5268325805664062,1.079559326171875,5.08427619934082,4.218578338623047,16.297101974487305,48.589229583740234,4.020452499389648,14.81938362121582,51.45716667175293,4.867315292358398,36.623239517211914,0.8423328399658203,5.4779052734375,37.26458549499512,0.8871555328369141
275,0.003814697265625,0.003337860107421875,0.010728836059570312,0.006198883056640625,0.0057220458984375,0.010728836059570312,0.014781951904296875,0.15592575073242188,0.08797645568847656,0.015020370483398438,0.06318092346191406,0.09250640869140625,0.03528594970703125,0.072479248046875,0.0019073486328125,0.0045299530029296875,0.07772445678710938,0.0016689300537109375,,1.62506103515625,1.0650157928466797,5.418300628662109,1.5330314636230469,1.0852813720703125,5.095005035400391,4.233360290527344,16.453027725219727,48.67720603942871,4.035472869873047,14.882564544677734,51.549673080444336,4.90260124206543,36.69571876525879,0.8442401885986328,5.48243522644043,37.34230995178223,0.888824462890625
276,0.003337860107421875,0.003337860107421875,0.010251998901367188,0.008821487426757812,0.0019073486328125,0.011205673217773438,0.0152587890625,0.03910064697265625,0.08153915405273438,0.018835067749023438,0.061511993408203125,0.0820159912109375,0.03361701965332031,0.09655952453613281,0.0016689300537109375,0.00858306884765625,0.04100799560546875,0.0019073486328125,,1.6283988952636719,1.0683536529541016,5.428552627563477,1.5418529510498047,1.087188720703125,5.106210708618164,4.248619079589844,16.492128372192383,48.758745193481445,4.05430793762207,14.944076538085938,51.63168907165527,4.93621826171875,36.79227828979492,0.8459091186523438,5.491018295288086,37.383317947387695,0.8907318115234375
277,0.0040531158447265625,0.0040531158447265625,0.011920928955078125,0.0035762786865234375,0.0019073486328125,0.0095367431640625,0.014781951904296875,0.056743621826171875,0.09202957153320312,0.01430511474609375,0.04696846008300781,0.08177757263183594,0.018358230590820312,0.05817413330078125,0.0019073486328125,0.023603439331054688,0.09703636169433594,0.0019073486328125,,1.6324520111083984,1.0724067687988281,5.440473556518555,1.5454292297363281,1.0890960693359375,5.115747451782227,4.263401031494141,16.548871994018555,48.85077476501465,4.068613052368164,14.991044998168945,51.71346664428711,4.95457649230957,36.8504524230957,0.8478164672851562,5.514621734619141,37.48035430908203,0.89263916015625
278,0.0035762786865234375,0.003814697265625,0.011444091796875,0.0045299530029296875,0.00286102294921875,0.011920928955078125,0.015497207641601562,0.062465667724609375,0.1385211944580078,0.015020370483398438,0.02956390380859375,0.15544891357421875,0.03266334533691406,0.08606910705566406,0.0019073486328125,0.014066696166992188,0.1430511474609375,0.0045299530029296875,,1.6360282897949219,1.0762214660644531,5.45191764831543,1.5499591827392578,1.0919570922851562,5.127668380737305,4.278898239135742,16.611337661743164,48.989295959472656,4.0836334228515625,15.020608901977539,51.86891555786133,4.987239837646484,36.93652153015137,0.8497238159179688,5.528688430786133,37.62340545654297,0.8971691131591797
279,0.0050067901611328125,0.008821487426757812,0.013828277587890625,0.003814697265625,0.0064373016357421875,0.024557113647460938,0.03600120544433594,0.09107589721679688,0.14448165893554688,0.01621246337890625,0.26154518127441406,0.1838207244873047,0.006198883056640625,0.4439353942871094,0.003337860107421875,0.08678436279296875,0.25844573974609375,0.002384185791015625,,1.6410350799560547,1.085042953491211,5.46574592590332,1.5537738800048828,1.0983943939208984,5.152225494384766,4.314899444580078,16.70241355895996,49.1337776184082,4.099845886230469,15.282154083251953,52.05273628234863,4.993438720703125,37.38045692443848,0.8530616760253906,5.615472793579102,37.88185119628906,0.8995532989501953
280,0.0064373016357421875,0.00476837158203125,0.012159347534179688,0.0059604644775390625,0.0030994415283203125,0.011920928955078125,0.09799003601074219,0.08726119995117188,0.10275840759277344,0.03361701965332031,0.05650520324707031,0.09083747863769531,0.06127357482910156,0.2124309539794922,0.0019073486328125,0.06723403930664062,0.06556510925292969,0.0019073486328125,,1.6474723815917969,1.0898113250732422,5.4779052734375,1.5597343444824219,1.1014938354492188,5.164146423339844,4.41288948059082,16.789674758911133,49.23653602600098,4.133462905883789,15.338659286499023,52.14357376098633,5.054712295532227,37.59288787841797,0.8549690246582031,5.682706832885742,37.94741630554199,0.9014606475830078
281,0.008106231689453125,0.0030994415283203125,0.012636184692382812,0.01049041748046875,0.0045299530029296875,0.010728836059570312,0.03790855407714844,0.064849853515625,0.09083747863769531,0.035762786865234375,0.03743171691894531,0.09322166442871094,0.06508827209472656,0.0896453857421875,0.002384185791015625,0.00762939453125,0.017881393432617188,0.002384185791015625,,1.65557861328125,1.0929107666015625,5.490541458129883,1.5702247619628906,1.1060237884521484,5.174875259399414,4.450798034667969,16.854524612426758,49.32737350463867,4.169225692749023,15.376091003417969,52.23679542541504,5.119800567626953,37.682533264160156,0.8573532104492188,5.690336227416992,37.96529769897461,0.9038448333740234
282,0.00762939453125,0.0016689300537109375,0.012159347534179688,0.023603439331054688,0.0019073486328125,0.0095367431640625,0.028848648071289062,0.037670135498046875,0.09107589721679688,0.04267692565917969,0.038623809814453125,0.080108642578125,0.04506111145019531,0.12040138244628906,0.002384185791015625,0.07200241088867188,0.12445449829101562,0.002384185791015625,,1.6632080078125,1.0945796966552734,5.5027008056640625,1.5938282012939453,1.107931137084961,5.184412002563477,4.479646682739258,16.892194747924805,49.41844940185547,4.211902618408203,15.414714813232422,52.316904067993164,5.164861679077148,37.802934646606445,0.8597373962402344,5.762338638305664,38.089752197265625,0.9062290191650391
283,0.0054836273193359375,0.0016689300537109375,0.01049041748046875,0.0045299530029296875,0.0040531158447265625,0.01049041748046875,0.039577484130859375,0.0553131103515625,0.08034706115722656,0.019311904907226562,0.08296966552734375,0.08082389831542969,0.030279159545898438,0.06532669067382812,0.0019073486328125,0.019073486328125,0.10204315185546875,0.002384185791015625,,1.668691635131836,1.0962486267089844,5.513191223144531,1.598358154296875,1.1119842529296875,5.194902420043945,4.519224166870117,16.947507858276367,49.498796463012695,4.23121452331543,15.497684478759766,52.397727966308594,5.195140838623047,37.86826133728027,0.8616447448730469,5.781412124633789,38.191795349121094,0.9086132049560547
284,0.0064373016357421875,0.0016689300537109375,0.014066696166992188,0.004291534423828125,0.0035762786865234375,0.0152587890625,0.03695487976074219,0.034809112548828125,0.11134147644042969,0.014781951904296875,0.008106231689453125,0.12350082397460938,0.017881393432617188,0.2040863037109375,0.002384185791015625,0.026941299438476562,0.080108642578125,0.0030994415283203125,,1.6751289367675781,1.0979175567626953,5.527257919311523,1.6026496887207031,1.115560531616211,5.210161209106445,4.556179046630859,16.982316970825195,49.610137939453125,4.245996475219727,15.505790710449219,52.5212287902832,5.213022232055664,38.07234764099121,0.8640289306640625,5.808353424072266,38.27190399169922,0.911712646484375
285,0.0057220458984375,0.0045299530029296875,0.013828277587890625,0.003814697265625,0.00286102294921875,0.01430511474609375,0.0152587890625,0.05745887756347656,0.13399124145507812,0.013589859008789062,0.028133392333984375,0.23508071899414062,0.032901763916015625,0.12803077697753906,0.002384185791015625,0.0438690185546875,0.11157989501953125,0.0021457672119140625,,1.6808509826660156,1.102447509765625,5.541086196899414,1.6064643859863281,1.1184215545654297,5.224466323852539,4.571437835693359,17.039775848388672,49.7441291809082,4.259586334228516,15.533924102783203,52.756309509277344,5.24592399597168,38.20037841796875,0.8664131164550781,5.852222442626953,38.38348388671875,0.9138584136962891
286,0.0040531158447265625,0.0030994415283203125,0.011444091796875,0.0057220458984375,0.00476837158203125,0.021696090698242188,0.032901763916015625,0.09226799011230469,0.09679794311523438,0.015974044799804688,0.09274482727050781,0.10347366333007812,0.015497207641601562,0.07104873657226562,0.002384185791015625,0.08988380432128906,0.0705718994140625,0.0021457672119140625,,1.6849040985107422,1.1055469512939453,5.552530288696289,1.6121864318847656,1.123189926147461,5.246162414550781,4.604339599609375,17.132043838500977,49.84092712402344,4.27556037902832,15.626668930053711,52.85978317260742,5.261421203613281,38.271427154541016,0.8687973022460938,5.942106246948242,38.45405578613281,0.9160041809082031
287,0.005245208740234375,0.0026226043701171875,0.011920928955078125,0.0030994415283203125,0.0016689300537109375,0.010251998901367188,0.017881393432617188,0.041961669921875,0.10180473327636719,0.0152587890625,0.009775161743164062,0.09274482727050781,0.012874603271484375,0.062465667724609375,0.002384185791015625,0.034332275390625,0.09369850158691406,0.002384185791015625,,1.6901493072509766,1.1081695556640625,5.564451217651367,1.615285873413086,1.1248588562011719,5.256414413452148,4.622220993041992,17.17400550842285,49.942731857299805,4.29081916809082,15.636444091796875,52.95252799987793,5.274295806884766,38.333892822265625,0.8711814880371094,5.976438522338867,38.54775428771973,0.9183883666992188
288,0.00476837158203125,0.003337860107421875,0.011682510375976562,0.0045299530029296875,0.0019073486328125,0.010728836059570312,0.015497207641601562,0.03266334533691406,0.09226799011230469,0.015497207641601562,0.057220458984375,0.08034706115722656,0.010967254638671875,0.03552436828613281,0.0026226043701171875,0.03647804260253906,0.12922286987304688,0.002384185791015625,,1.6949176788330078,1.1115074157714844,5.576133728027344,1.6198158264160156,1.1267662048339844,5.267143249511719,4.637718200683594,17.206668853759766,50.03499984741211,4.306316375732422,15.69366455078125,53.032875061035156,5.2852630615234375,38.36941719055176,0.8738040924072266,6.012916564941406,38.67697715759277,0.9207725524902344
289,0.0040531158447265625,0.0030994415283203125,0.011920928955078125,0.004291534423828125,0.0040531158447265625,0.020742416381835938,0.032901763916015625,0.0457763671875,0.1494884490966797,0.015497207641601562,0.11491775512695312,0.19359588623046875,0.022411346435546875,0.08082389831542969,0.00476837158203125,0.023126602172851562,0.1354217529296875,0.003337860107421875,,1.6989707946777344,1.1146068572998047,5.588054656982422,1.6241073608398438,1.130819320678711,5.287885665893555,4.670619964599609,17.252445220947266,50.18448829650879,4.321813583374023,15.808582305908203,53.226470947265625,5.307674407958984,38.45024108886719,0.8785724639892578,6.036043167114258,38.81239891052246,0.9241104125976562
290,0.010728836059570312,0.003337860107421875,0.039577484130859375,0.0030994415283203125,0.003814697265625,0.019073486328125,0.014781951904296875,0.04649162292480469,0.15783309936523438,0.015497207641601562,0.041484832763671875,0.5230903625488281,0.00476837158203125,0.13303756713867188,0.0059604644775390625,0.07319450378417969,0.10728836059570312,0.004291534423828125,,1.7096996307373047,1.1179447174072266,5.627632141113281,1.627206802368164,1.134634017944336,5.30695915222168,4.685401916503906,17.29893684387207,50.34232139587402,4.337310791015625,15.850067138671875,53.74956130981445,5.312442779541016,38.58327865600586,0.8845329284667969,6.1092376708984375,38.919687271118164,0.9284019470214844
291,0.00286102294921875,0.003337860107421875,0.028133392333984375,0.005245208740234375,0.0035762786865234375,0.015974044799804688,0.015974044799804688,0.040531158447265625,0.1556873321533203,0.015735626220703125,0.003337860107421875,0.21600723266601562,0.028133392333984375,0.0972747802734375,0.00286102294921875,0.01430511474609375,0.07367134094238281,0.003337860107421875,,1.7125606536865234,1.1212825775146484,5.655765533447266,1.6324520111083984,1.1382102966308594,5.322933197021484,4.701375961303711,17.339468002319336,50.498008728027344,4.353046417236328,15.853404998779297,53.96556854248047,5.340576171875,38.6805534362793,0.8873939514160156,6.123542785644531,38.99335861206055,0.9317398071289062
292,0.0030994415283203125,0.002384185791015625,0.012636184692382812,0.0050067901611328125,0.001430511474609375,0.012159347534179688,0.015735626220703125,0.04553794860839844,0.13375282287597656,0.015497207641601562,0.044345855712890625,0.11277198791503906,0.06222724914550781,0.07343292236328125,0.0021457672119140625,0.008106231689453125,0.04887580871582031,0.002384185791015625,,1.7156600952148438,1.123666763305664,5.668401718139648,1.6374588012695312,1.1396408081054688,5.335092544555664,4.717111587524414,17.385005950927734,50.63176155090332,4.36854362487793,15.897750854492188,54.07834053039551,5.402803421020508,38.75398635864258,0.8895397186279297,6.131649017333984,39.04223442077637,0.9341239929199219
293,0.004291534423828125,0.0026226043701171875,0.021219253540039062,0.00286102294921875,0.00286102294921875,0.010728836059570312,0.015020370483398438,0.05245208740234375,0.08559226989746094,0.014543533325195312,0.00762939453125,0.08130073547363281,0.011920928955078125,0.13756752014160156,0.00286102294921875,0.03361701965332031,0.0820159912109375,0.002384185791015625,,1.7199516296386719,1.1262893676757812,5.6896209716796875,1.64031982421875,1.1425018310546875,5.345821380615234,4.7321319580078125,17.437458038330078,50.71735382080078,4.383087158203125,15.905380249023438,54.15964126586914,5.414724349975586,38.89155387878418,0.8924007415771484,6.165266036987305,39.124250411987305,0.9365081787109375
294,0.009059906005859375,0.0016689300537109375,0.02002716064453125,0.0040531158447265625,0.0016689300537109375,0.020265579223632812,0.025987625122070312,0.028371810913085938,0.08320808410644531,0.03743171691894531,0.010251998901367188,0.080108642578125,0.0054836273193359375,0.12135505676269531,0.00286102294921875,0.08797645568847656,0.007152557373046875,0.0026226043701171875,,1.7290115356445312,1.1279582977294922,5.709648132324219,1.6443729400634766,1.1441707611083984,5.366086959838867,4.758119583129883,17.465829849243164,50.80056190490723,4.42051887512207,15.915632247924805,54.239749908447266,5.420207977294922,39.012908935546875,0.8952617645263672,6.253242492675781,39.13140296936035,0.9391307830810547
295,0.0050067901611328125,0.00286102294921875,0.010967254638671875,0.0069141387939453125,0.002384185791015625,0.010251998901367188,0.019073486328125,0.04291534423828125,0.07939338684082031,0.049114227294921875,0.08940696716308594,0.0782012939453125,0.05078315734863281,0.17571449279785156,0.002384185791015625,0.030755996704101562,0.11801719665527344,0.002384185791015625,,1.734018325805664,1.130819320678711,5.720615386962891,1.6512870788574219,1.146554946899414,5.376338958740234,4.777193069458008,17.508745193481445,50.87995529174805,4.469633102416992,16.00503921508789,54.31795120239258,5.470991134643555,39.18862342834473,0.8976459503173828,6.283998489379883,39.249420166015625,0.9415149688720703
296,0.0057220458984375,0.0045299530029296875,0.011682510375976562,0.0045299530029296875,0.00476837158203125,0.016689300537109375,0.017404556274414062,0.27108192443847656,0.1266002655029297,0.016450881958007812,0.148773193359375,0.16307830810546875,0.011682510375976562,0.20647048950195312,0.002384185791015625,0.0362396240234375,0.3826618194580078,0.002384185791015625,,1.7397403717041016,1.1353492736816406,5.732297897338867,1.6558170318603516,1.1513233184814453,5.393028259277344,4.794597625732422,17.779827117919922,51.00655555725098,4.486083984375,16.153812408447266,54.48102951049805,5.482673645019531,39.39509391784668,0.9000301361083984,6.32023811340332,39.63208198547363,0.9438991546630859
297,0.003814697265625,0.0035762786865234375,0.012159347534179688,0.004291534423828125,0.006198883056640625,0.010967254638671875,0.015735626220703125,0.10061264038085938,0.09417533874511719,0.01811981201171875,0.03337860107421875,0.09369850158691406,0.030279159545898438,0.05936622619628906,0.002384185791015625,0.02956390380859375,0.17881393432617188,0.0021457672119140625,,1.7435550689697266,1.138925552368164,5.744457244873047,1.6601085662841797,1.157522201538086,5.403995513916016,4.810333251953125,17.88043975830078,51.100730895996094,4.504203796386719,16.187191009521484,54.57472801208496,5.51295280456543,39.45446014404297,0.9024143218994141,6.349802017211914,39.810895919799805,0.946044921875
298,0.0045299530029296875,0.0026226043701171875,0.022411346435546875,0.0035762786865234375,0.00476837158203125,0.01049041748046875,0.015497207641601562,0.0400543212890625,0.08535385131835938,0.018358230590820312,0.03743171691894531,0.08916854858398438,0.020503997802734375,0.16641616821289062,0.0152587890625,0.028133392333984375,0.04863739013671875,0.002384185791015625,,1.7480850219726562,1.1415481567382812,5.766868591308594,1.6636848449707031,1.1622905731201172,5.414485931396484,4.825830459594727,17.920494079589844,51.18608474731445,4.522562026977539,16.22462272644043,54.663896560668945,5.533456802368164,39.62087631225586,0.9176731109619141,6.377935409545898,39.85953330993652,0.9484291076660156
299,0.003337860107421875,0.0016689300537109375,0.010013580322265625,0.005245208740234375,0.0021457672119140625,0.011682510375976562,0.015974044799804688,0.019073486328125,0.0858306884765625,0.0247955322265625,0.20647048950195312,0.08916854858398438,0.03528594970703125,0.16641616821289062,0.0019073486328125,0.011920928955078125,0.1804828643798828,0.002384185791015625,,1.7514228820800781,1.1432170867919922,5.776882171630859,1.6689300537109375,1.1644363403320312,5.426168441772461,4.841804504394531,17.93956756591797,51.271915435791016,4.547357559204102,16.431093215942383,54.75306510925293,5.568742752075195,39.78729248046875,0.9195804595947266,6.389856338500977,40.040016174316406,0.9508132934570312
300,0.009059906005859375,0.00286102294921875,0.010013580322265625,0.004291534423828125,0.0035762786865234375,0.014543533325195312,0.015735626220703125,0.05459785461425781,0.08559226989746094,0.026941299438476562,0.024557113647460938,0.0896453857421875,0.017404556274414062,0.07653236389160156,0.002384185791015625,0.02956390380859375,0.01811981201171875,0.0021457672119140625,,1.7604827880859375,1.146078109741211,5.786895751953125,1.6732215881347656,1.1680126190185547,5.440711975097656,4.857540130615234,17.994165420532227,51.35750770568848,4.574298858642578,16.455650329589844,54.84271049499512,5.586147308349609,39.86382484436035,0.9219646453857422,6.41942024230957,40.058135986328125,0.9529590606689453
301,0.01621246337890625,0.0030994415283203125,0.020265579223632812,0.009059906005859375,0.0059604644775390625,0.012636184692382812,0.015497207641601562,0.053882598876953125,0.08368492126464844,0.015497207641601562,0.051975250244140625,0.07891654968261719,0.03409385681152344,0.11086463928222656,0.002384185791015625,0.014543533325195312,0.1308917999267578,0.002384185791015625,,1.7766952514648438,1.1491775512695312,5.807161331176758,1.682281494140625,1.1739730834960938,5.453348159790039,4.873037338256836,18.04804801940918,51.441192626953125,4.58979606628418,16.507625579833984,54.921627044677734,5.620241165161133,39.97468948364258,0.9243488311767578,6.433963775634766,40.18902778625488,0.9553432464599609
302,0.0059604644775390625,0.0030994415283203125,0.01049041748046875,0.007152557373046875,0.002384185791015625,0.009775161743164062,0.030517578125,0.036716461181640625,0.07700920104980469,0.017404556274414062,0.0035762786865234375,0.09179115295410156,0.010967254638671875,0.11992454528808594,0.0021457672119140625,0.036716461181640625,0.03695487976074219,0.0021457672119140625,,1.7826557159423828,1.1522769927978516,5.817651748657227,1.6894340515136719,1.1763572692871094,5.463123321533203,4.903554916381836,18.08476448059082,51.51820182800293,4.607200622558594,16.511201858520508,55.013418197631836,5.631208419799805,40.094614028930664,0.9264945983886719,6.470680236816406,40.225982666015625,0.957489013671875
303,0.0045299530029296875,0.0035762786865234375,0.011205673217773438,0.009775161743164062,0.0059604644775390625,0.013828277587890625,0.02765655517578125,0.015735626220703125,0.202178955078125,0.015497207641601562,0.031948089599609375,0.16808509826660156,0.039577484130859375,0.11301040649414062,0.00286102294921875,0.004291534423828125,0.15497207641601562,0.0035762786865234375,,1.7871856689453125,1.155853271484375,5.828857421875,1.699209213256836,1.1823177337646484,5.476951599121094,4.931211471557617,18.100500106811523,51.720380783081055,4.622697830200195,16.543149948120117,55.18150329589844,5.670785903930664,40.207624435424805,0.9293556213378906,6.474971771240234,40.38095474243164,0.9610652923583984
304,0.0045299530029296875,0.00286102294921875,0.016450881958007812,0.00476837158203125,0.00286102294921875,0.01811981201171875,0.015497207641601562,0.06437301635742188,0.1277923583984375,0.02765655517578125,0.0057220458984375,0.18906593322753906,0.031232833862304688,0.1544952392578125,0.0021457672119140625,0.0152587890625,0.1347064971923828,0.00286102294921875,,1.7917156219482422,1.1587142944335938,5.845308303833008,1.7039775848388672,1.1851787567138672,5.4950714111328125,4.946708679199219,18.164873123168945,51.84817314147949,4.650354385375977,16.548871994018555,55.37056922912598,5.702018737792969,40.36211967468262,0.9315013885498047,6.490230560302734,40.51566123962402,0.9639263153076172
305,0.0069141387939453125,0.002384185791015625,0.012874603271484375,0.0050067901611328125,0.003814697265625,0.011444091796875,0.015735626220703125,0.025510787963867188,0.09846687316894531,0.016689300537109375,0.14090538024902344,0.09965896606445312,0.07867813110351562,0.09989738464355469,0.0021457672119140625,0.009775161743164062,0.06699562072753906,0.0026226043701171875,,1.7986297607421875,1.1610984802246094,5.858182907104492,1.708984375,1.1889934539794922,5.5065155029296875,4.962444305419922,18.190383911132812,51.94664001464844,4.667043685913086,16.689777374267578,55.47022819519043,5.780696868896484,40.46201705932617,0.9336471557617188,6.500005722045898,40.58265686035156,0.9665489196777344
306,0.0073909759521484375,0.0026226043701171875,0.010013580322265625,0.0059604644775390625,0.003814697265625,0.01049041748046875,0.020742416381835938,0.1251697540283203,0.07915496826171875,0.01621246337890625,0.046253204345703125,0.0896453857421875,0.047206878662109375,0.05173683166503906,0.002384185791015625,0.05817413330078125,0.1285076141357422,0.002384185791015625,,1.806020736694336,1.1637210845947266,5.868196487426758,1.714944839477539,1.1928081512451172,5.517005920410156,4.983186721801758,18.315553665161133,52.025794982910156,4.683256149291992,16.73603057861328,55.55987358093262,5.827903747558594,40.51375389099121,0.9360313415527344,6.55817985534668,40.711164474487305,0.96893310546875
307,0.0059604644775390625,0.0040531158447265625,0.021696090698242188,0.003814697265625,0.0030994415283203125,0.011444091796875,0.03647804260253906,0.013828277587890625,0.08392333984375,0.03504753112792969,0.05245208740234375,0.07796287536621094,0.040531158447265625,0.037670135498046875,0.0030994415283203125,0.09679794311523438,0.1270771026611328,0.0021457672119140625,,1.811981201171875,1.1677742004394531,5.889892578125,1.718759536743164,1.1959075927734375,5.528450012207031,5.019664764404297,18.329381942749023,52.109718322753906,4.718303680419922,16.788482666015625,55.63783645629883,5.868434906005859,40.55142402648926,0.9391307830810547,6.654977798461914,40.83824157714844,0.9710788726806641
308,0.007867813110351562,0.0030994415283203125,0.01621246337890625,0.00667572021484375,0.0030994415283203125,0.016927719116210938,0.03981590270996094,0.07510185241699219,0.17905235290527344,0.11539459228515625,0.03314018249511719,0.09751319885253906,0.09107589721679688,0.110626220703125,0.0035762786865234375,0.015020370483398438,0.07843971252441406,0.017404556274414062,,1.8198490142822266,1.1708736419677734,5.906105041503906,1.7254352569580078,1.1990070343017578,5.545377731323242,5.059480667114258,18.404483795166016,52.28877067565918,4.833698272705078,16.821622848510742,55.73534965515137,5.959510803222656,40.66205024719238,0.9427070617675781,6.6699981689453125,40.91668128967285,0.9884834289550781
309,0.017642974853515625,0.003337860107421875,0.022649765014648438,0.0064373016357421875,0.003814697265625,0.026941299438476562,0.041484832763671875,0.02288818359375,0.2753734588623047,0.040531158447265625,0.036716461181640625,0.3025531768798828,0.0073909759521484375,0.1010894775390625,0.00476837158203125,0.1068115234375,0.17905235290527344,0.0057220458984375,,1.8374919891357422,1.1742115020751953,5.928754806518555,1.73187255859375,1.2028217315673828,5.572319030761719,5.10096549987793,18.427371978759766,52.564144134521484,4.874229431152344,16.858339309692383,56.03790283203125,5.966901779174805,40.763139724731445,0.9474754333496094,6.7768096923828125,41.095733642578125,0.9942054748535156
310,0.0064373016357421875,0.0019073486328125,0.029087066650390625,0.00476837158203125,0.0019073486328125,0.023603439331054688,0.020265579223632812,0.011205673217773438,0.5075931549072266,0.017404556274414062,0.06222724914550781,0.3745555877685547,0.06842613220214844,0.06365776062011719,0.003814697265625,0.011205673217773438,0.034332275390625,0.0030994415283203125,,1.8439292907714844,1.1761188507080078,5.957841873168945,1.7366409301757812,1.2047290802001953,5.595922470092773,5.1212310791015625,18.43857765197754,53.07173728942871,4.891633987426758,16.92056655883789,56.412458419799805,6.035327911376953,40.82679748535156,0.9512901306152344,6.788015365600586,41.13006591796875,0.9973049163818359
311,0.004291534423828125,0.004291534423828125,0.015974044799804688,0.003814697265625,0.00286102294921875,0.028371810913085938,0.016689300537109375,0.07605552673339844,0.15044212341308594,0.015735626220703125,0.06771087646484375,0.10371208190917969,0.025987625122070312,0.030755996704101562,0.002384185791015625,0.011444091796875,0.15926361083984375,0.0026226043701171875,,1.8482208251953125,1.180410385131836,5.97381591796875,1.7404556274414062,1.207590103149414,5.624294281005859,5.137920379638672,18.514633178710938,53.2221794128418,4.907369613647461,16.988277435302734,56.516170501708984,6.061315536499023,40.857553482055664,0.95367431640625,6.799459457397461,41.289329528808594,0.9999275207519531
312,0.010013580322265625,0.0021457672119140625,0.020742416381835938,0.004291534423828125,0.005245208740234375,0.04887580871582031,0.016450881958007812,0.050067901611328125,0.18143653869628906,0.016689300537109375,0.027894973754882812,0.1354217529296875,0.019311904907226562,0.12993812561035156,0.00286102294921875,0.03504753112792969,0.1392364501953125,0.00286102294921875,,1.8582344055175781,1.18255615234375,5.994558334350586,1.7447471618652344,1.2128353118896484,5.67317008972168,5.15437126159668,18.564701080322266,53.403615951538086,4.92405891418457,17.016172409057617,56.65159225463867,6.08062744140625,40.987491607666016,0.9565353393554688,6.834506988525391,41.428565979003906,1.0027885437011719
