Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
104,0.01279998105019331,0.005600042641162872,0.018200022168457508,0.009300012607127428,0.008400005754083395,0.020000035874545574,0.017000013031065464,0.0219999928958714,0.08869997691363096,0.041000021155923605,0.006999995093792677,0.09280000813305378,0.048900023102760315,0.18350000027567148,0.004700035788118839,0.03390002530068159,0.18169998656958342,0.004900037311017513,,1.5591001720167696,0.7980005466379225,4.602700239047408,1.5437998226843774,0.7649997714906931,3.664599673356861,2.638199832290411,6.542600167449564,21.97209995938465,2.817300148308277,6.646100431680679,23.536499647889286,3.31129995174706,14.36849992023781,0.8207003702409565,3.654599655419588,22.027799859642982,0.7638995884917676
105,0.011299969628453255,0.005299982149153948,0.01729995710775256,0.008800008799880743,0.009700015652924776,0.019799976143985987,0.017000013031065464,0.09039998985826969,0.07650000043213367,0.016000005416572094,0.04929996794089675,0.12929999502375722,0.03490003291517496,0.3296999493613839,0.005699985194951296,0.04299997817724943,0.11710001854225993,0.004900037311017513,,1.570400141645223,0.8033005287870765,4.620000196155161,1.5525998314842582,0.7746997871436179,3.684399649500847,2.6551998453214765,6.633000157307833,22.048599959816784,2.8333001537248492,6.695400399621576,23.665799642913043,3.346199984662235,14.698199869599193,0.8264003554359078,3.6975996335968375,22.144899878185242,0.7687996258027852
106,0.012300035450607538,0.00689999433234334,0.020199979189783335,0.014599994756281376,0.00689999433234334,0.01869996776804328,0.03239995567128062,0.10930001735687256,0.23279996821656823,0.030800001695752144,0.16230001347139478,0.11069996980950236,0.08059997344389558,0.14329998521134257,0.00500003807246685,0.021899992134422064,0.22899999748915434,0.004699977580457926,,1.5827001770958304,0.8102005231194198,4.640200175344944,1.5671998262405396,0.7815997814759612,3.70309961726889,2.687599800992757,6.742300174664706,22.281399928033352,2.8641001554206014,6.857700413092971,23.776499612722546,3.4267999581061304,14.841499854810536,0.8314003935083747,3.7194996257312596,22.373899875674397,0.7734996033832431
107,0.012399978004395962,0.03850000211969018,0.020599982235580683,0.017000013031065464,0.008699949830770493,0.01810002140700817,0.03450002986937761,0.009600014891475439,0.17070001922547817,0.03840000135824084,0.029099988751113415,0.10080001084133983,0.05570001667365432,0.13559998478740454,0.004900037311017513,0.03759999526664615,0.08260004688054323,0.00500003807246685,,1.5951001551002264,0.84870052523911,4.660800157580525,1.584199839271605,0.7902997313067317,3.7211996386758983,2.7220998308621347,6.751900189556181,22.45209994725883,2.902500156778842,6.886800401844084,23.877299623563886,3.4824999747797847,14.97709983959794,0.8363004308193922,3.7570996209979057,22.45649992255494,0.7784996414557099
108,0.016900012269616127,0.005499983672052622,0.02039998071268201,0.009699957445263863,0.004700035788118839,0.03709999145939946,0.036699988413602114,0.015199999324977398,0.07940002251416445,0.03349996404722333,0.04349998198449612,0.0923000043258071,0.029799994081258774,0.05730002885684371,0.0034999684430658817,0.012399978004395962,0.09409995982423425,0.003300025127828121,,1.6120001673698425,0.8542005089111626,4.681200138293207,1.5938997967168689,0.7949997670948505,3.7582996301352978,2.758799819275737,6.767100188881159,22.531499969772995,2.9360001208260655,6.93030038382858,23.969599627889693,3.5122999688610435,15.034399868454784,0.8398003992624581,3.7694995990023017,22.550599882379174,0.781799666583538
109,0.016200006939470768,0.006800051778554916,0.02050003968179226,0.014999997802078724,0.005099980626255274,0.025500019546598196,0.026500027161091566,0.02050003968179226,0.07760000880807638,0.03390002530068159,0.06900000153109431,0.10979996295645833,0.036299985367804766,0.058699981309473515,0.004900037311017513,0.04120002267882228,0.10699999984353781,0.004699977580457926,,1.6282001743093133,0.8610005606897175,4.701700177974999,1.6088997945189476,0.8000997477211058,3.783799649681896,2.7852998464368284,6.787600228562951,22.60909997858107,2.969900146126747,6.999300385359675,24.07939959084615,3.548599954228848,15.093099849764258,0.8447004365734756,3.810699621681124,22.657599882222712,0.786499644163996
110,0.017700018361210823,0.010200019460171461,0.023100001271814108,0.010600022505968809,0.012299977242946625,0.022799998987466097,0.02440001117065549,0.04060001811012626,0.2093999646604061,0.028699985705316067,0.045599997974932194,0.37159997737035155,0.006800051778554916,0.05470000905916095,0.005400041118264198,0.0317999511025846,0.10339997243136168,0.012599979527294636,,1.6459001926705241,0.871200580149889,4.724800179246813,1.6194998170249164,0.8123997249640524,3.806599648669362,2.809699857607484,6.828200246673077,22.818499943241477,2.998600131832063,7.044900383334607,24.450999568216503,3.555400006007403,15.147799858823419,0.8501004776917398,3.8424995727837086,22.760999854654074,0.7990996236912906
111,0.006799993570894003,0.007099995855242014,0.04010001430287957,0.007399998139590025,0.005600042641162872,0.03809999907389283,0.014599994756281376,0.15900004655122757,0.2935999655164778,0.03920000744983554,0.04169996827840805,0.22009998792782426,0.012999982573091984,0.11820002691820264,0.00500003807246685,0.028100039344280958,0.08969998452812433,0.005799985956400633,,1.6527001862414181,0.878300576005131,4.764900193549693,1.6268998151645064,0.8179997676052153,3.844699647743255,2.8242998523637652,6.987200293224305,23.112099908757955,3.0378001392818987,7.086600351613015,24.671099556144327,3.568399988580495,15.265999885741621,0.8551005157642066,3.8705996121279895,22.850699839182198,0.8048996096476912
112,0.007700000423938036,0.007399998139590025,0.024100008886307478,0.008700008038431406,0.00890000956133008,0.03659998765215278,0.023200002033263445,0.05440000677481294,0.2223999472334981,0.024100008886307478,0.04569999873638153,0.27160003082826734,0.05670002428814769,0.12340000830590725,0.004199973773211241,0.014599994756281376,0.47849997645244,0.004999979864805937,,1.6604001866653562,0.885700574144721,4.789000202436,1.6355998232029378,0.8268997771665454,3.8812996353954077,2.8474998543970287,7.041600299999118,23.334499855991453,3.061900148168206,7.1323003503493965,24.942699586972594,3.625100012868643,15.389399894047529,0.8593004895374179,3.885199606884271,23.329199815634638,0.8098995895124972
113,0.011399970389902592,0.006399990525096655,0.021899992134422064,0.009000010322779417,0.005900044925510883,0.01880002673715353,0.016599951777607203,0.011100026313215494,0.1037000329233706,0.022099993657320738,0.04050001734867692,0.0950000248849392,0.040000013541430235,0.3217000048607588,0.003600027412176132,0.03309996100142598,0.18809997709468007,0.005100038833916187,,1.6718001570552588,0.8921005646698177,4.810900194570422,1.6445998335257173,0.8327998220920563,3.900099662132561,2.864099806174636,7.052700326312333,23.438199888914824,3.084000141825527,7.172800367698073,25.037699611857533,3.665100026410073,15.711099898908287,0.862900516949594,3.918299567885697,23.517299792729318,0.8149996283464134
114,0.007499998901039362,0.005799985956400633,0.01750001683831215,0.009000010322779417,0.005099980626255274,0.016700010746717453,0.016499951016157866,0.12609997065737844,0.0850000069476664,0.015099998563528061,0.06910000229254365,0.08810003055259585,0.02589996438473463,0.09419996058568358,0.003700028173625469,0.029699993319809437,0.3678999491967261,0.0037999707274138927,,1.6793001559562981,0.8979005506262183,4.828400211408734,1.6535998438484967,0.8378998027183115,3.9167996728792787,2.8805997571907938,7.178800296969712,23.52319989586249,3.099100140389055,7.241900369990617,25.12579964241013,3.6909999907948077,15.80529985949397,0.8666005451232195,3.9479995612055063,23.885199741926044,0.8187995990738273
115,0.008100003469735384,0.23289996897801757,0.01799996243789792,0.005699985194951296,0.012899981811642647,0.01780001912266016,0.014199991710484028,0.06410002242773771,0.08359999628737569,0.013599987141788006,0.045599997974932194,0.22039999021217227,0.007300055585801601,0.22719998378306627,0.004199973773211241,0.027099973522126675,0.35450002178549767,0.0039000296965241432,,1.6874001594260335,1.1308005196042359,4.846400173846632,1.659299829043448,0.8507997845299542,3.934599692001939,2.894799748901278,7.2429003193974495,23.606799892149866,3.112700127530843,7.287500367965549,25.3461996326223,3.6983000463806093,16.032499843277037,0.8708005188964307,3.975099534727633,24.239699763711542,0.8226996287703514
116,0.007700000423938036,0.00589998671784997,0.03379996633157134,0.005799985956400633,0.008600007276982069,0.01669995253905654,0.013499986380338669,0.02370000584051013,0.0944999628700316,0.013499986380338669,0.07839995669201016,0.10599999222904444,0.010200019460171461,0.19590003648772836,0.0033999676816165447,0.03090000245720148,0.10929995914921165,0.0035999692045152187,,1.6951001598499715,1.1367005063220859,4.880200140178204,1.6650998149998486,0.8593997918069363,3.9512996445409954,2.9082997352816164,7.26660032523796,23.701299855019897,3.1262001139111817,7.365900324657559,25.452199624851346,3.7085000658407807,16.228399879764766,0.8742004865780473,4.0059995371848345,24.348999722860754,0.8262995979748666
117,0.005999987479299307,0.004200031980872154,0.017599959392100573,0.011899974197149277,0.00500003807246685,0.01839996548369527,0.021599989850074053,0.04339998122304678,0.07790001109242439,0.027900037821382284,0.022499996703118086,0.08289999095723033,0.03920000744983554,0.5893000052310526,0.004799978341907263,0.028500042390078306,0.19689998589456081,0.0032999669201672077,,1.7011001473292708,1.140900538302958,4.897800099570304,1.6769997891969979,0.8643998298794031,3.9696996100246906,2.9298997251316905,7.310000306461006,23.77919986611232,3.154100151732564,7.3884003213606775,25.535099615808576,3.7477000732906163,16.817699884995818,0.8790004649199545,4.034499579574913,24.545899708755314,0.8295995648950338
118,0.00890000956133008,0.011300027836114168,0.01610000617802143,0.012000033166259527,0.011399970389902592,0.017900019884109497,0.014999997802078724,0.1466000103391707,0.07419998291879892,0.028900045435875654,0.031200004741549492,0.08140003774315119,0.019300030544400215,0.20049995509907603,0.0038999714888632298,0.017400016076862812,0.3991000121459365,0.003300025127828121,,1.710000156890601,1.1522005661390722,4.913900105748326,1.6889998223632574,0.8757998002693057,3.9875996299088,2.9448997229337692,7.456600316800177,23.85339984903112,3.1830001971684396,7.419600326102227,25.616499653551728,3.7670001038350165,17.018199840094894,0.8829004364088178,4.051899595651776,24.94499972090125,0.832899590022862
119,0.006099988240748644,0.007199996616691351,0.01680001150816679,0.009300012607127428,0.006499991286545992,0.016499951016157866,0.013199984095990658,0.05989999044686556,0.15660002827644348,0.013699987903237343,0.012500036973506212,0.17640000442042947,0.015400000847876072,0.16380002489313483,0.004700035788118839,0.03460003063082695,0.2403000253252685,0.005300040356814861,,1.7161001451313496,1.1594005627557635,4.930700117256492,1.6982998349703848,0.8822997915558517,4.004099580924958,2.95809970702976,7.516500307247043,24.009999877307564,3.196700185071677,7.432100363075733,25.792899657972157,3.7824001046828926,17.18199986498803,0.8876004721969366,4.0864996262826025,25.18529974622652,0.8381996303796768
120,0.008500006515532732,0.008999952115118504,0.023100001271814108,0.008500006515532732,0.010000017937272787,0.023600005079060793,0.08219998562708497,0.06390002090483904,0.12270000297576189,0.03789999755099416,0.037400051951408386,0.24620001204311848,0.0591999851167202,0.152299995534122,0.005399982910603285,0.024499953724443913,0.16060000052675605,0.00400003045797348,,1.7246001516468823,1.168400514870882,4.9538001185283065,1.7067998414859176,0.8922998094931245,4.027699586004019,3.040299692656845,7.580400328151882,24.132699880283326,3.234600182622671,7.469500415027142,26.039099670015275,3.8416000897996128,17.33429986052215,0.8930004551075399,4.1109995800070465,25.345899746753275,0.8421996608376503
121,0.011200027074664831,0.009800016414374113,0.030399998649954796,0.010700023267418146,0.009199953638017178,0.022499996703118086,0.0350000336766243,0.04499999340623617,0.1474000164307654,0.03160000778734684,0.18049997743219137,0.09950000094249845,0.06379996193572879,0.08999998681247234,0.004400033503770828,0.0219999928958714,0.6432000081986189,0.004100031219422817,,1.7358001787215471,1.1782005312852561,4.984200117178261,1.7174998647533357,0.9014997631311417,4.050199582707137,3.075299726333469,7.625400321558118,24.28009989671409,3.266200190410018,7.650000392459333,26.138599670957774,3.9054000517353415,17.424299847334623,0.8974004886113107,4.132999572902918,25.989099754951894,0.8462996920570731
122,0.031100003980100155,0.005500041879713535,0.02589996438473463,0.006399990525096655,0.008300004992634058,0.026499968953430653,0.020000035874545574,0.10460003977641463,0.26239996077492833,0.036699988413602114,0.1351999817416072,0.33469998743385077,0.017099955584853888,0.11939997784793377,0.0754999928176403,0.060699996538460255,0.23040000814944506,0.011199968867003918,,1.7669001827016473,1.1837005731649697,5.010100081562996,1.7238998552784324,0.9097997681237757,4.0766995516605675,3.0952997622080147,7.7300003613345325,24.54249985748902,3.30290017882362,7.78520037420094,26.473299658391625,3.9225000073201954,17.543699825182557,0.972900481428951,4.193699569441378,26.21949976310134,0.857499660924077
123,0.007999944500625134,0.007099995855242014,0.03390002530068159,0.00790000194683671,0.007599999662488699,0.0171000137925148,0.034100026823580265,0.04229997284710407,0.22420001914724708,0.032699957955628633,0.033100019209086895,0.33139996230602264,0.03689998993650079,0.13770000077784061,0.007499998901039362,0.029799994081258774,0.08820003131404519,0.00589998671784997,,1.7749001272022724,1.1908005690202117,5.0440001068636775,1.731799857225269,0.9173997677862644,4.093799565453082,3.129399789031595,7.772300334181637,24.766699876636267,3.3356001367792487,7.818300393410027,26.804699620697647,3.9593999972566962,17.681399825960398,0.9804004803299904,4.223499563522637,26.307699794415385,0.863399647641927
124,0.008100003469735384,0.00589998671784997,0.029699993319809437,0.007199996616691351,0.010800024028867483,0.0371999922208488,0.026200024876743555,0.062000006437301636,0.1240999554283917,0.0171000137925148,0.010500021744519472,0.146100006531924,0.02269999822601676,0.06920000305399299,0.006099988240748644,0.01910002902150154,0.13749999925494194,0.004700035788118839,,1.7830001306720078,1.1967005557380617,5.073700100183487,1.7389998538419604,0.9281997918151319,4.130999557673931,3.1555998139083385,7.834300340618938,24.89079983206466,3.3527001505717635,7.8288004151545465,26.95079962722957,3.982099995482713,17.75059982901439,0.986500468570739,4.242599592544138,26.445199793670326,0.8680996834300458
125,0.004999979864805937,0.005499983672052622,0.018199963960796595,0.007399998139590025,0.00500003807246685,0.016900012269616127,0.01910002902150154,0.1086000120267272,0.08329999400302768,0.01610000617802143,0.03260001540184021,0.12179999612271786,0.03459997242316604,0.14299998292699456,0.004500034265220165,0.016000005416572094,0.20000000949949026,0.00400003045797348,,1.7880001105368137,1.2022005394101143,5.0919000641442835,1.7463998519815505,0.9331998298875988,4.147899569943547,3.17469984292984,7.942900352645665,24.974099826067686,3.368800156749785,7.861400430556387,27.07259962335229,4.016699967905879,17.893599811941385,0.9910005028359592,4.2585995979607105,26.645199803169817,0.8720997138880193
126,0.005799985956400633,0.003100023604929447,0.03819999983534217,0.005799985956400633,0.003999972250312567,0.017300015315413475,0.01810002140700817,0.023500004317611456,0.12470001820474863,0.020499981474131346,0.05139998393133283,0.09519996820017695,0.027300033252686262,0.24670001585036516,0.005099980626255274,0.03950000973418355,0.33850001636892557,0.005099980626255274,,1.7938000964932144,1.2053005630150437,5.130100063979626,1.752199837937951,0.9371998021379113,4.165199585258961,3.1927998643368483,7.966400356963277,25.098799844272435,3.3893001382239163,7.9128004144877195,27.167799591552466,4.044000001158565,18.14029982779175,0.9961004834622145,4.298099607694894,26.983699819538742,0.8771996945142746
127,0.013500044587999582,0.008200004231184721,0.017700018361210823,0.005500041879713535,0.014300050679594278,0.01850002445280552,0.02139998832717538,0.11550000635907054,0.07650000043213367,0.02169999061152339,0.05390000296756625,0.09739998495206237,0.012700038496404886,0.319099985063076,0.004700035788118839,0.07080001523718238,0.2875000354833901,0.004699977580457926,,1.807300141081214,1.2135005672462285,5.1478000823408365,1.7576998798176646,0.9514998528175056,4.183699609711766,3.2141998526640236,8.081900363322347,25.17529984470457,3.4110001288354397,7.966700417455286,27.26519957650453,4.05670003965497,18.459399812854826,1.0008005192503333,4.3688996229320765,27.271199855022132,0.8818996720947325
128,0.009500014130026102,0.006499991286545992,0.017300015315413475,0.008700008038431406,0.006499991286545992,0.027699978090822697,0.03220001235604286,0.12199999764561653,0.25099999038502574,0.024800014216452837,0.07700000423938036,0.09849999332800508,0.012200034689158201,0.5117999971844256,0.006599992047995329,0.03360002301633358,0.30509999487549067,0.006499991286545992,,1.81680015521124,1.2200005585327744,5.16510009765625,1.766399887856096,0.9579998441040516,4.211399587802589,3.2463998650200665,8.203900360967964,25.426299835089594,3.4358001430518925,8.043700421694666,27.363699569832534,4.068900074344128,18.971199810039252,1.0074005112983286,4.40249964594841,27.576299849897623,0.8883996633812785
129,0.011100026313215494,0.004999979864805937,0.020899984519928694,0.008500006515532732,0.008300004992634058,0.01810002140700817,0.015500001609325409,0.31350000062957406,0.07800001185387373,0.013800046872347593,0.011699972674250603,0.10030000703409314,0.021000043489038944,0.2623000182211399,0.0048999791033566,0.06260001100599766,0.11590000940486789,0.0048999791033566,,1.8279001815244555,1.2250005383975804,5.186000082176179,1.7748998943716288,0.9662998490966856,4.229499609209597,3.261899866629392,8.517400361597538,25.504299846943468,3.44960018992424,8.055400394368917,27.463999576866627,4.089900117833167,19.233499828260392,1.0123004904016852,4.465099656954408,27.69219985930249,0.8932996424846351
130,0.005599984433501959,0.003700028173625469,0.03029999788850546,0.006499991286545992,0.003200024366378784,0.01750001683831215,0.028100039344280958,0.0675999908708036,0.17410004511475563,0.01479999627918005,0.046900007873773575,0.10420003673061728,0.014399993233382702,0.061700004152953625,0.004600035026669502,0.04050001734867692,0.1534000039100647,0.00589998671784997,,1.8335001659579575,1.2287005665712059,5.216300080064684,1.7813998856581748,0.9694998734630644,4.246999626047909,3.289999905973673,8.585000352468342,25.678399892058223,3.46440018620342,8.10230040224269,27.568199613597244,4.10430011106655,19.295199832413346,1.0169005254283547,4.505599674303085,27.845599863212556,0.8991996292024851
131,0.00600004568696022,0.004599976819008589,0.019000028260052204,0.008700008038431406,0.004499976057559252,0.018900027498602867,0.013599987141788006,0.02069998299703002,0.08120003622025251,0.011399970389902592,0.09109999518841505,0.08739996701478958,0.046900007873773575,0.14519999967887998,0.0048999791033566,0.014199991710484028,0.12229999992996454,0.004599976819008589,,1.8395002116449177,1.2333005433902144,5.235300108324736,1.7900998936966062,0.9739998495206237,4.265899653546512,3.303599893115461,8.605700335465372,25.759599928278476,3.4758001565933228,8.193400397431105,27.655599580612034,4.151200118940324,19.440399832092226,1.0218005045317113,4.519799666013569,27.96789986314252,0.9037996060214937
132,0.011499971151351929,0.004399975296109915,0.018899969290941954,0.006099988240748644,0.003200024366378784,0.019099970813840628,0.015600002370774746,0.01309998333454132,0.07969996659085155,0.04060001811012626,0.11119997361674905,0.08570001227781177,0.01379998866468668,0.08490000618621707,0.006799993570894003,0.04729995271191001,0.06980000762268901,0.004299974534660578,,1.8510001827962697,1.2377005186863244,5.254200077615678,1.7961998819373548,0.9771998738870025,4.284999624360353,3.3191998954862356,8.618800318799913,25.839299894869328,3.516400174703449,8.304600371047854,27.741299592889845,4.16500010760501,19.525299838278443,1.0286004981026053,4.567099618725479,28.03769987076521,0.9080995805561543
133,0.010499963536858559,0.004099973011761904,0.05069997860118747,0.005099980626255274,0.0034999684430658817,0.01650000922381878,0.014499993994832039,0.00500003807246685,0.13200001558288932,0.03450002986937761,0.04160002572461963,0.23520004469901323,0.013699987903237343,0.09859999408945441,0.021499989088624716,0.06360001862049103,0.10559998918324709,0.006699992809444666,,1.8615001463331282,1.2418004916980863,5.304900056216866,1.80129986256361,0.9806998423300683,4.3014996335841715,3.3336998894810677,8.62380035687238,25.971299910452217,3.5509002045728266,8.346200396772474,27.97649963758886,4.178700095508248,19.623899832367897,1.05010048719123,4.63069963734597,28.143299859948456,0.9147995733655989
134,0.01610000617802143,0.004199973773211241,0.032400013878941536,0.011000025551766157,0.0048999791033566,0.032100011594593525,0.035999983083456755,0.00589998671784997,0.10190001921728253,0.029399991035461426,0.028799986466765404,0.11690001701936126,0.03880000440403819,0.049200025387108326,0.007499998901039362,0.02719997428357601,0.12260000221431255,0.006499991286545992,,1.8776001525111496,1.2460004654712975,5.337300070095807,1.8122998881153762,0.985599821433425,4.333599645178765,3.3696998725645244,8.62970034359023,26.0731999296695,3.580300195608288,8.37500038323924,28.09339965460822,4.217500099912286,19.673099857755005,1.0576004860922694,4.657899611629546,28.26589986216277,0.9212995646521449
135,0.009200011845678091,0.008600007276982069,0.03470003139227629,0.007599999662488699,0.008200004231184721,0.027799978852272034,0.029499991796910763,0.014399993233382702,0.2142999437637627,0.03739999374374747,0.032400013878941536,0.20849995780736208,0.04420004552230239,0.05490001058205962,0.0048999791033566,0.04780001472681761,0.12469995999708772,0.005699985194951296,,1.8868001643568277,1.2546004727482796,5.372000101488084,1.819899887777865,0.9937998256646097,4.361399624031037,3.399199864361435,8.644100336823612,26.287499873433262,3.6177001893520355,8.407400397118181,28.301899612415582,4.261700145434588,19.727999868337065,1.062500465195626,4.705699626356363,28.390599822159857,0.9269995498470962
136,0.014899997040629387,0.004999979864805937,0.018300022929906845,0.00589998671784997,0.005099980626255274,0.020499981474131346,0.016600009985268116,0.050200033001601696,0.07960002403706312,0.022099993657320738,0.08859997615218163,0.10519998613744974,0.027900037821382284,0.26699999580159783,0.004199973773211241,0.06160000339150429,0.25049998657777905,0.004200031980872154,,1.9017001613974571,1.2596004526130855,5.3903001244179904,1.825799874495715,0.9988998062908649,4.381899605505168,3.4157998743467033,8.694300369825214,26.367099897470325,3.6398001830093563,8.496000373270363,28.40709959855303,4.2896001832559705,19.994999864138663,1.0667004389688373,4.767299629747868,28.641099808737636,0.9311995818279684
137,0.010300020221620798,0.010800024028867483,0.018199963960796595,0.009599956683814526,0.012499978765845299,0.016200006939470768,0.03289995947852731,0.019200029782950878,0.07499998901039362,0.035400036722421646,0.25100004859268665,0.1498999772593379,0.03400002606213093,0.20859995856881142,0.005799985956400633,0.041199964471161366,0.27030002092942595,0.005200039595365524,,1.912000181619078,1.270400476641953,5.408500088378787,1.8353998311795294,1.0113997850567102,4.398099612444639,3.4486998338252306,8.713500399608165,26.44209988648072,3.675200219731778,8.74700042186305,28.55699957581237,4.323600209318101,20.203599822707474,1.072500424925238,4.808499594219029,28.91139982966706,0.9363996214233339
138,0.008500006515532732,0.008800008799880743,0.01850002445280552,0.010699965059757233,0.005399982910603285,0.020700041204690933,0.022299995180219412,0.048200017772614956,0.12340000830590725,0.015300000086426735,0.02069998299703002,0.2723000361584127,0.022599997464567423,0.34769997000694275,0.007399998139590025,0.017300015315413475,0.18319999799132347,0.006100046448409557,,1.9205001881346107,1.2792004854418337,5.427000112831593,1.8460997962392867,1.0167997679673135,4.41879965364933,3.47099982900545,8.76170041738078,26.565499894786626,3.6905002198182046,8.76770040486008,28.829299611970782,4.346200206782669,20.551299792714417,1.079900423064828,4.825799609534442,29.094599827658385,0.9424996678717434
139,0.00890000956133008,0.007599999662488699,0.039700011257082224,0.009500014130026102,0.013599987141788006,0.06640003994107246,0.03170000854879618,0.016000005416572094,0.1409000251442194,0.040899962186813354,0.043599982745945454,0.20060001406818628,0.07700000423938036,0.20530004985630512,0.006099988240748644,0.041000021155923605,0.09200000204145908,0.004799978341907263,,1.9294001976959407,1.2868004851043224,5.466700124088675,1.8555998103693128,1.0303997551091015,4.485199693590403,3.502699837554246,8.777700422797352,26.706399919930845,3.731400182005018,8.811300387606025,29.02989962603897,4.423200211022049,20.756599842570722,1.0860004113055766,4.866799630690366,29.186599829699844,0.9472996462136507
140,0.01810002140700817,0.009800016414374113,0.03460003063082695,0.007099995855242014,0.007700000423938036,0.019300030544400215,0.03349996404722333,0.17710000975057483,0.07720000576227903,0.03200001083314419,0.025999965146183968,0.09300000965595245,0.008700008038431406,0.0971999834291637,0.004300032742321491,0.07210002513602376,0.1808000379242003,0.006700051017105579,,1.947500219102949,1.2966005015186965,5.501300154719502,1.8626998062245548,1.0380997555330396,4.504499724134803,3.5361998016014695,8.954800432547927,26.783599925693125,3.763400192838162,8.837300352752209,29.12289963569492,4.431900219060481,20.853799825999886,1.090300444047898,4.93889965582639,29.367399867624044,0.9539996972307563
141,0.01379998866468668,0.006999995093792677,0.02629996743053198,0.005699985194951296,0.005699985194951296,0.01899997005239129,0.025399960577487946,0.11259998427703977,0.1626000157557428,0.022799998987466097,0.030099996365606785,0.13259996194392443,0.023500004317611456,0.07510004797950387,0.005400041118264198,0.031599949579685926,0.23010000586509705,0.0048999791033566,,1.9613002077676356,1.3036004966124892,5.527600122150034,1.868399791419506,1.0437997407279909,4.523499694187194,3.5615997621789575,9.067400416824967,26.946199941448867,3.7862001918256283,8.867400349117815,29.255499597638845,4.455400223378092,20.92889987397939,1.0957004851661623,4.970499605406076,29.59749987348914,0.9588996763341129
142,0.006499991286545992,0.010100018698722124,0.019700033590197563,0.00790000194683671,0.008800008799880743,0.018099963199347258,0.021199986804276705,0.11259998427703977,0.07539999205619097,0.01839996548369527,0.021400046534836292,0.08349999552592635,0.03880000440403819,0.1449999981559813,0.004799978341907263,0.029099988751113415,0.21770002786070108,0.004100031219422817,,1.9678001990541816,1.3137005153112113,5.547300155740231,1.8762997933663428,1.0525997495278716,4.541599657386541,3.582799748983234,9.180000401102006,27.02159993350506,3.8046001573093235,8.888800395652652,29.338999593164772,4.49420022778213,21.07389987213537,1.1005004635080695,4.999599594157189,29.815199901349843,0.9629997075535357
143,0.006599992047995329,0.0038999714888632298,0.016400008462369442,0.009599956683814526,0.005200039595365524,0.02440001117065549,0.014999997802078724,0.008400005754083395,0.06420002318918705,0.05219999002292752,0.11379999341443181,0.07569999434053898,0.0714000198058784,0.11559994891285896,0.004800036549568176,0.027399975806474686,0.23439998039975762,0.0048999791033566,,1.974400191102177,1.3176004868000746,5.563700164202601,1.8858997500501573,1.0577997891232371,4.565999668557197,3.597799746785313,9.18840040685609,27.085799956694245,3.856800147332251,9.002600389067084,29.41469958750531,4.565600247588009,21.18949982104823,1.1053005000576377,5.026999569963664,30.0495998817496,0.9678996866568923
144,0.011400028597563505,0.00879995059221983,0.02050003968179226,0.012199976481497288,0.02989999484270811,0.0171000137925148,0.024500011932104826,0.06309995660558343,0.07230002665892243,0.028099981136620045,0.024800014216452837,0.08410000009462237,0.027300033252686262,0.39439997635781765,0.004799978341907263,0.05490001058205962,0.30399998649954796,0.005999987479299307,,1.9858002196997404,1.3264004373922944,5.584200203884393,1.8980997265316546,1.0876997839659452,4.583099682349712,3.6222997587174177,9.251500363461673,27.158099983353168,3.884900128468871,9.027400403283536,29.498799587599933,4.592900280840695,21.583899797406048,1.110100478399545,5.081899580545723,30.353599868249148,0.9738996741361916
145,0.007199996616691351,0.009000010322779417,0.04160002572461963,0.008200004231184721,0.007299997378140688,0.05690002581104636,0.03060000017285347,0.20279997261241078,0.22639997769147158,0.016700010746717453,0.08399999933317304,0.23689999943599105,0.0219999928958714,0.4654000513255596,0.007800001185387373,0.04250003257766366,0.18239999189972878,0.008100003469735384,,1.9930002163164318,1.3354004477150738,5.625800229609013,1.9062997307628393,1.094999781344086,4.639999708160758,3.652899758890271,9.454300336074084,27.38449996104464,3.9016001392155886,9.11140040261671,29.735699587035924,4.614900273736566,22.049299848731607,1.1179004795849323,5.124399613123387,30.535999860148877,0.981999677605927
